,0
0,type
1,registration_year
2,mileage
3,brand
4,damage
5,insurance_price
6,engine_capacity_na
7,damage_na
8,insurance_price_na
9,years_old
10,is_new
11,mileage_150000
12,type_convertible
13,type_station wagon
14,type_small car
15,gearbox_auto
16,fuel_gasoline
17,fuel_diesel
18,brand_mercedes_benz
19,brand_volkswagen
20,brand_bmw
